"observation"	"subject"	"activity"	"mean"
5442	25	"walking.down"	-0.319652496240964
5443	25	"walking.down"	-0.307562345473494
5444	25	"walking.down"	-0.31644900539759
5445	25	"walking.down"	-0.286507044189157
5446	25	"walking.up"	-0.397787031248193
5447	25	"walking.up"	-0.406614521186747
5448	25	"walking.up"	-0.398992151457831
5449	25	"walking.up"	-0.34755582716747
5450	25	"walking.up"	-0.333662909096386
5451	25	"walking.up"	-0.365111437555422
5452	25	"walking.up"	-0.409493156456626
5453	25	"walking.up"	-0.391120362496386
5454	25	"walking.up"	-0.429624512639759
5455	25	"walking.up"	-0.397264261626506
5456	25	"walking.up"	-0.391626732108434
5457	25	"walking.up"	-0.389141453621687
5458	25	"walking.up"	-0.372168623261446
5459	25	"walking.up"	-0.393582455903614
5460	25	"walking.up"	-0.386623134636145
5461	25	"walking.up"	-0.384265953606024
5462	25	"walking.up"	-0.361653975361446
5463	25	"walking.up"	-0.335630795866265
5464	25	"walking.up"	-0.393879187420482
5465	25	"walking.up"	-0.409167376156867
5466	25	"walking.up"	-0.371903582096386
5467	25	"walking.up"	-0.39037035813253
5468	25	"walking.up"	-0.384579571108434
5469	25	"walking.up"	-0.366475863903614
5470	25	"walking.up"	-0.375973742578313
5471	25	"walking.up"	-0.351452115194819
5472	25	"walking.up"	-0.357310261450602
5473	25	"walking.up"	-0.312241858621687
5474	25	"walking.up"	-0.365003140084337
5475	25	"walking.up"	-0.378197758319277
5476	26	"standing"	-0.53236718986506
5477	26	"standing"	-0.611562172927711
5478	26	"standing"	-0.567794279096386
5479	26	"standing"	-0.583468329961446
5480	26	"standing"	-0.582781571819277
5481	26	"standing"	-0.55494231939759
5482	26	"standing"	-0.596883410192771
5483	26	"standing"	-0.606060791937349
5484	26	"standing"	-0.575908496555422
5485	26	"standing"	-0.573924660604578
5486	26	"standing"	-0.596545785423855
5487	26	"standing"	-0.597045963759036
5488	26	"standing"	-0.610165616516868
5489	26	"standing"	-0.608883126617952
5490	26	"standing"	-0.602836115127711
5491	26	"standing"	-0.590768878626506
5492	26	"standing"	-0.569243457660241
5493	26	"standing"	-0.601408858714458
5494	26	"standing"	-0.604386701520482
5495	26	"standing"	-0.55939566034253
5496	26	"standing"	-0.588887583089157
5497	26	"standing"	-0.586481716
5498	26	"standing"	-0.577477815785542
5499	26	"standing"	-0.574977103879518
5500	26	"standing"	-0.584227580722892
5501	26	"standing"	-0.591948209496627
5502	26	"standing"	-0.577059212120482
5503	26	"standing"	-0.57699692576506
5504	26	"standing"	-0.576259916674699
5505	26	"standing"	-0.572863739698795
5506	26	"standing"	-0.578449063387952
5507	26	"standing"	-0.550484180913615
5508	26	"standing"	-0.525728556675904
5509	26	"standing"	-0.562127697260241
5510	26	"standing"	-0.58280262229759
5511	26	"standing"	-0.55159835939759
5512	26	"standing"	-0.561434975583132
5513	26	"standing"	-0.568949591013253
5514	26	"sitting"	-0.57839529360241
5515	26	"sitting"	-0.513402858820217
5516	26	"sitting"	-0.533700191983133
5517	26	"sitting"	-0.508024742231325
5518	26	"sitting"	-0.600025421121687
5519	26	"sitting"	-0.580833909783133
5520	26	"sitting"	-0.585095918344578
5521	26	"sitting"	-0.591634784226867
5522	26	"sitting"	-0.572827471304819
5523	26	"sitting"	-0.559223378237349
5524	26	"sitting"	-0.572791011749398
5525	26	"sitting"	-0.559583194084337
5526	26	"sitting"	-0.580838801878313
5527	26	"sitting"	-0.566523718298795
5528	26	"sitting"	-0.563551807915663
5529	26	"sitting"	-0.561390131984337
5530	26	"sitting"	-0.559510033766265
5531	26	"sitting"	-0.567147312816867
5532	26	"sitting"	-0.573291830160241
5533	26	"sitting"	-0.572999466078313
5534	26	"sitting"	-0.577806592019277
5535	26	"sitting"	-0.575179963277108
5536	26	"sitting"	-0.564249755225301
5537	26	"sitting"	-0.592051690460241
5538	26	"sitting"	-0.60210710103253
5539	26	"sitting"	-0.607490848238554
5540	26	"sitting"	-0.593456418843374
5541	26	"sitting"	-0.586580779020482
5542	26	"sitting"	-0.593663463708434
5543	26	"sitting"	-0.588031914038554
5544	26	"sitting"	-0.564936266172783
5545	26	"sitting"	-0.582107916136506
5546	26	"sitting"	-0.577302538081928
5547	26	"sitting"	-0.565354250774699
5548	26	"sitting"	-0.618503367379518
5549	26	"sitting"	-0.624158486992771
5550	26	"sitting"	-0.590382500927711
5551	26	"sitting"	-0.575215322886747
5552	26	"sitting"	-0.570256737244578
5553	26	"sitting"	-0.554566317979759
5554	26	"sitting"	-0.565244263146988
5555	26	"sitting"	-0.573640004792771
5556	26	"sitting"	-0.580131757353012
5557	26	"sitting"	-0.557755331491566
5558	26	"laying"	-0.502873423362651
5559	26	"laying"	-0.584717072228916
5560	26	"laying"	-0.571149716161446
5561	26	"laying"	-0.573006696485542
5562	26	"laying"	-0.568004602075904
5563	26	"laying"	-0.597627567743373
5564	26	"laying"	-0.592112409399759
5565	26	"laying"	-0.571491541054217
5566	26	"laying"	-0.566340017740964
5567	26	"laying"	-0.562603552645783
5568	26	"laying"	-0.581981342915663
5569	26	"laying"	-0.584091639686506
5570	26	"laying"	-0.570811388593976
5571	26	"laying"	-0.555384732544578
5572	26	"laying"	-0.554744203527711
5573	26	"laying"	-0.558246709589759
5574	26	"laying"	-0.590697284479518
5575	26	"laying"	-0.509466050786747
5576	26	"laying"	-0.571644494848193
5577	26	"laying"	-0.56856840223253
5578	26	"laying"	-0.562385059937349
5579	26	"laying"	-0.558720237247108
5580	26	"laying"	-0.554707243295181
5581	26	"laying"	-0.548586811143373
5582	26	"laying"	-0.541345391909639
5583	26	"laying"	-0.531612701684337
5584	26	"laying"	-0.574623165773494
5585	26	"laying"	-0.582780667185301
5586	26	"laying"	-0.583270121081494
5587	26	"laying"	-0.587129460830121
5588	26	"laying"	-0.600679334326506
5589	26	"laying"	-0.564632123144578
5590	26	"laying"	-0.584536617178313
5591	26	"laying"	-0.592862281248193
5592	26	"walking"	-0.326120338851807
5593	26	"walking"	-0.284134105746988
5594	26	"walking"	-0.263988085216867
5595	26	"walking"	-0.25142707133012
5596	26	"walking"	-0.265544754703614
5597	26	"walking"	-0.262613653795181
5598	26	"walking"	-0.261813386975904
5599	26	"walking"	-0.260916225015663
5600	26	"walking"	-0.248164290566265
5601	26	"walking"	-0.241149894533735
5602	26	"walking"	-0.214466629675904
5603	26	"walking"	-0.277602473253012
5604	26	"walking"	-0.284540576710843
5605	26	"walking"	-0.241230013108434
5606	26	"walking"	-0.272764966887952
5607	26	"walking"	-0.283388470344578
5608	26	"walking"	-0.239706620866265
5609	26	"walking"	-0.234685817493976
5610	26	"walking"	-0.214820617421687
5611	26	"walking"	-0.219639055903614
5612	26	"walking"	-0.22577861526506
5613	26	"walking"	-0.200476017915663
5614	26	"walking"	-0.237543547579518
5615	26	"walking"	-0.225789238733735
5616	26	"walking"	-0.200302548961446
5617	26	"walking"	-0.227953919391566
5618	26	"walking"	-0.252564820638554
5619	26	"walking"	-0.227442518313253
5620	26	"walking.down"	-0.261580756325301
5621	26	"walking.down"	-0.197414558084337
5622	26	"walking.down"	-0.1325411914
5623	26	"walking.down"	-0.135632328226506
5624	26	"walking.down"	-0.177213446276157
5625	26	"walking.down"	-0.163164938442169
5626	26	"walking.down"	-0.198046208916867
5627	26	"walking.down"	-0.161496558386024
5628	26	"walking.down"	-0.17355604682759
5629	26	"walking.down"	-0.18000677979759
5630	26	"walking.down"	-0.129676606456627
5631	26	"walking.down"	-0.104154267191566
5632	26	"walking.down"	-0.123070743918072
5633	26	"walking.down"	-0.13384515261253
5634	26	"walking.down"	-0.139307566493843
5635	26	"walking.down"	-0.113408719910843
5636	26	"walking.down"	-0.198240458286747
5637	26	"walking.down"	-0.183169538004819
5638	26	"walking.down"	-0.190548099613253
5639	26	"walking.down"	-0.218955295909639
5640	26	"walking.down"	-0.213710398325301
5641	26	"walking.down"	-0.185021531103614
5642	26	"walking.down"	-0.179058105820482
5643	26	"walking.down"	-0.181795048366265
5644	26	"walking.down"	-0.141850353536386
5645	26	"walking.up"	-0.277038660156626
5646	26	"walking.up"	-0.342639212354217
5647	26	"walking.up"	-0.348000719126506
5648	26	"walking.up"	-0.329345549736145
5649	26	"walking.up"	-0.333998106192771
5650	26	"walking.up"	-0.351571797204819
5651	26	"walking.up"	-0.36393819766506
5652	26	"walking.up"	-0.327900197865181
5653	26	"walking.up"	-0.333235764702651
5654	26	"walking.up"	-0.300151711380723
5655	26	"walking.up"	-0.296940622518072
5656	26	"walking.up"	-0.28514749686506
5657	26	"walking.up"	-0.312778256068675
5658	26	"walking.up"	-0.289366284679518
5659	26	"walking.up"	-0.287423349939759
5660	26	"walking.up"	-0.286287168831325
5661	26	"walking.up"	-0.282268793468675
5662	26	"walking.up"	-0.274867448092771
5663	26	"walking.up"	-0.261003551350602
5664	26	"walking.up"	-0.31228293706506
5665	26	"walking.up"	-0.29652986749759
5666	26	"walking.up"	-0.329183723756627
5667	26	"walking.up"	-0.288213583
5668	26	"walking.up"	-0.279728237915663
5669	26	"walking.up"	-0.321522208919277
5670	26	"walking.up"	-0.268368029579759
5671	26	"walking.up"	-0.248570505566265
5672	26	"walking.up"	-0.28310115936747
5673	26	"standing"	-0.538079432185542
5674	26	"standing"	-0.614345714409639
5675	26	"standing"	-0.611040329742169
5676	26	"standing"	-0.600305776587952
5677	26	"standing"	-0.598675003883133
5678	26	"standing"	-0.58358629186747
5679	26	"standing"	-0.606909031120482
5680	26	"standing"	-0.581198367759036
5681	26	"standing"	-0.587522789830121
5682	26	"standing"	-0.585902791711325
5683	26	"standing"	-0.583451294921687
5684	26	"standing"	-0.584494515336145
5685	26	"standing"	-0.591155768286747
5686	26	"standing"	-0.605608510816868
5687	26	"standing"	-0.60126923433253
5688	26	"standing"	-0.611240691036145
5689	26	"standing"	-0.566722701579518
5690	26	"standing"	-0.602237930086747
5691	26	"standing"	-0.579639053750602
5692	26	"standing"	-0.578137509493976
5693	26	"standing"	-0.580112806496386
5694	26	"standing"	-0.580680057451807
5695	26	"standing"	-0.612360979957831
5696	26	"standing"	-0.586697198856627
5697	26	"standing"	-0.586785053381928
5698	26	"standing"	-0.577050858225301
5699	26	"standing"	-0.558434645925301
5700	26	"standing"	-0.561124797820482
5701	26	"standing"	-0.557152453887952
5702	26	"standing"	-0.577647521463855
5703	26	"standing"	-0.594328215783735
5704	26	"standing"	-0.606166447113253
5705	26	"standing"	-0.590030561343976
5706	26	"standing"	-0.577397947598795
5707	26	"standing"	-0.58520061813241
5708	26	"standing"	-0.582238032846626
5709	26	"sitting"	-0.488776397120482
5710	26	"sitting"	-0.590485625674699
5711	26	"sitting"	-0.572821039012048
5712	26	"sitting"	-0.577696498836145
5713	26	"sitting"	-0.598492430095783
5714	26	"sitting"	-0.576860405273494
5715	26	"sitting"	-0.571653067696386
5716	26	"sitting"	-0.562365892040964
5717	26	"sitting"	-0.557212347246988
5718	26	"sitting"	-0.574141112648193
5719	26	"sitting"	-0.58660046679759
5720	26	"sitting"	-0.578531972625301
5721	26	"sitting"	-0.556436237963253
5722	26	"sitting"	-0.548076933201205
5723	26	"sitting"	-0.539628315662651
5724	26	"sitting"	-0.542334495143374
5725	26	"sitting"	-0.530299725636145
5726	26	"sitting"	-0.574204657975904
5727	26	"sitting"	-0.587370160611807
5728	26	"sitting"	-0.585745312795181
5729	26	"sitting"	-0.575300276428916
5730	26	"sitting"	-0.546342399538554
5731	26	"sitting"	-0.566566948510843
5732	26	"sitting"	-0.584498521850241
5733	26	"sitting"	-0.597448449156627
5734	26	"sitting"	-0.583727164559036
5735	26	"sitting"	-0.593238606956627
5736	26	"sitting"	-0.6122688072
5737	26	"sitting"	-0.620019091728916
5738	26	"sitting"	-0.623498754601205
5739	26	"sitting"	-0.600378217614458
5740	26	"sitting"	-0.600216071373012
5741	26	"sitting"	-0.597723561015663
5742	26	"sitting"	-0.573259010733735
5743	26	"laying"	-0.518219933053012
5744	26	"laying"	-0.572589411375904
5745	26	"laying"	-0.568905088357831
5746	26	"laying"	-0.568383519450602
5747	26	"laying"	-0.575608326412048
5748	26	"laying"	-0.570928852483133
5749	26	"laying"	-0.558869572421928
5750	26	"laying"	-0.561264505314458
5751	26	"laying"	-0.5740444084
5752	26	"laying"	-0.56836331910759
5753	26	"laying"	-0.570546745048193
5754	26	"laying"	-0.560067423962651
5755	26	"laying"	-0.551594853315663
5756	26	"laying"	-0.568784269144578
5757	26	"laying"	-0.572229433831325
5758	26	"laying"	-0.550716944409639
5759	26	"laying"	-0.563217923626506
5760	26	"laying"	-0.579677823218072
5761	26	"laying"	-0.547855426460241
5762	26	"laying"	-0.53290845786747
5763	26	"laying"	-0.579116481288108
5764	26	"laying"	-0.57997216146506
5765	26	"laying"	-0.562338289605626
5766	26	"laying"	-0.564381209240964
5767	26	"laying"	-0.570491900218072
5768	26	"laying"	-0.566424341573494
5769	26	"laying"	-0.567962999895181
5770	26	"laying"	-0.554963381089398
5771	26	"laying"	-0.552378547956627
5772	26	"laying"	-0.576214142953012
5773	26	"laying"	-0.567063189493976
5774	26	"laying"	-0.565764722593976
5775	26	"laying"	-0.564436321021687
5776	26	"laying"	-0.550110557239759
5777	26	"laying"	-0.581324081883855
5778	26	"laying"	-0.58103906
5779	26	"laying"	-0.560950430260241
5780	26	"laying"	-0.567562350022892
5781	26	"laying"	-0.587580070783133
5782	26	"laying"	-0.578917369643373
5783	26	"laying"	-0.559143100746988
5784	26	"laying"	-0.568377698839759
5785	26	"walking"	-0.274143743551807
5786	26	"walking"	-0.281798365314458
5787	26	"walking"	-0.302281704590361
5788	26	"walking"	-0.308132251359036
5789	26	"walking"	-0.307993987179518
5790	26	"walking"	-0.291412339578313
5791	26	"walking"	-0.311004463257831
5792	26	"walking"	-0.280195956951807
5793	26	"walking"	-0.259846107825301
5794	26	"walking"	-0.295763084393976
5795	26	"walking"	-0.291476484463855
5796	26	"walking"	-0.283021929373494
5797	26	"walking"	-0.270204540566265
5798	26	"walking"	-0.270140527504819
5799	26	"walking"	-0.269990803795181
5800	26	"walking"	-0.286902183213253
5801	26	"walking"	-0.303381225592771
5802	26	"walking"	-0.261761671795181
5803	26	"walking"	-0.232871902506024
5804	26	"walking"	-0.207007322722892
5805	26	"walking"	-0.224819269650602
5806	26	"walking"	-0.238429113251807
5807	26	"walking"	-0.249267348048193
5808	26	"walking"	-0.272023278487952
5809	26	"walking"	-0.248801467940964
5810	26	"walking"	-0.243039796806024
5811	26	"walking"	-0.257429416048193
5812	26	"walking"	-0.252333749081566
5813	26	"walking"	-0.223183001574699
5814	26	"walking"	-0.250184354755422
5815	26	"walking"	-0.259087512686747
5816	26	"walking.down"	-0.224294767262048
5817	26	"walking.down"	-0.205224808057831
5818	26	"walking.down"	-0.200955590704819
5819	26	"walking.down"	-0.194846836390361
5820	26	"walking.down"	-0.245329715693976
5821	26	"walking.down"	-0.229807198219277
5822	26	"walking.down"	-0.24174900493253
5823	26	"walking.down"	-0.199692236822892
5824	26	"walking.down"	-0.212237314754217
5825	26	"walking.down"	-0.139972665503614
5826	26	"walking.down"	-0.158618744291566
5827	26	"walking.down"	-0.112345010349398
5828	26	"walking.down"	-0.107817211425301
5829	26	"walking.down"	-0.127012820289157
5830	26	"walking.down"	-0.139115048995783
5831	26	"walking.down"	-0.133342711086747
5832	26	"walking.down"	-0.151066082559036
5833	26	"walking.up"	-0.309885861493976
5834	26	"walking.up"	-0.300824551044578
5835	26	"walking.up"	-0.273899884145783
5836	26	"walking.up"	-0.257063090655422
5837	26	"walking.up"	-0.283201199657831
5838	26	"walking.up"	-0.314735497457831
5839	26	"walking.up"	-0.272468930903614
5840	26	"walking.up"	-0.23550383830241
5841	26	"walking.up"	-0.251196828244578
5842	26	"walking.up"	-0.2766611433
5843	26	"walking.up"	-0.244945689507229
5844	26	"walking.up"	-0.29191323219759
5845	26	"walking.up"	-0.298429916701205
5846	26	"walking.up"	-0.317902990640964
5847	26	"walking.up"	-0.310350075083976
5848	26	"walking.up"	-0.310341494055422
5849	26	"walking.up"	-0.279320144851807
5850	26	"walking.up"	-0.305125186836145
5851	26	"walking.down"	-0.1994485203
5852	26	"walking.down"	-0.151282571108434
5853	26	"walking.down"	-0.102273250325301
5854	26	"walking.down"	-0.0684563267607229
5855	26	"walking.down"	-0.0708840244855422
5856	26	"walking.down"	-0.0874384619156627
5857	26	"walking.down"	-0.0957553445204819
5858	26	"walking.down"	-0.138475683015663
5859	26	"walking.up"	-0.283002185771084
5860	26	"walking.up"	-0.259253396749398
5861	26	"walking.up"	-0.308520486028916
5862	26	"walking.up"	-0.280733999726506
5863	26	"walking.up"	-0.278085147002771
5864	26	"walking.up"	-0.262951394103614
5865	26	"walking.up"	-0.246179503401205
5866	26	"walking.up"	-0.223404330895181
5867	26	"walking.up"	-0.233851426878072
5868	27	"standing"	-0.549795488722892
5869	27	"standing"	-0.575273657927711
5870	27	"standing"	-0.571531087903615
5871	27	"standing"	-0.578052221828916
5872	27	"standing"	-0.572774121131325
5873	27	"standing"	-0.587603659760241
5874	27	"standing"	-0.570260089
5875	27	"standing"	-0.567692507685542
5876	27	"standing"	-0.563878070875904
5877	27	"standing"	-0.565670612928916
5878	27	"standing"	-0.587991846239759
5879	27	"standing"	-0.572536680087952
5880	27	"standing"	-0.590748456681928
5881	27	"standing"	-0.595264577698795
5882	27	"standing"	-0.600328760072289
5883	27	"standing"	-0.597693829522892
5884	27	"standing"	-0.595296742706024
5885	27	"standing"	-0.591373821509639
5886	27	"standing"	-0.583298670662651
5887	27	"standing"	-0.577717678060241
5888	27	"standing"	-0.579092006133735
5889	27	"standing"	-0.561562089199036
5890	27	"standing"	-0.563880342563855
5891	27	"standing"	-0.575757063750723
5892	27	"standing"	-0.564352435254217
5893	27	"standing"	-0.570180211660241
5894	27	"standing"	-0.559683254060241
5895	27	"standing"	-0.558926031309639
5896	27	"standing"	-0.56670455003012
5897	27	"standing"	-0.599815507593976
5898	27	"standing"	-0.606247256025301
5899	27	"standing"	-0.597947833891566
5900	27	"standing"	-0.590141515240964
5901	27	"standing"	-0.585931165059833
5902	27	"standing"	-0.552855079523855
5903	27	"standing"	-0.566084151084337
5904	27	"sitting"	-0.539839114881928
5905	27	"sitting"	-0.591425968824096
5906	27	"sitting"	-0.58526476295506
5907	27	"sitting"	-0.58706045987506
5908	27	"sitting"	-0.560946970380723
5909	27	"sitting"	-0.562697069231325
5910	27	"sitting"	-0.562312258109639
5911	27	"sitting"	-0.546192157254217
5912	27	"sitting"	-0.542995274155422
5913	27	"sitting"	-0.549448083321687
5914	27	"sitting"	-0.553928513384337
5915	27	"sitting"	-0.542613352886747
5916	27	"sitting"	-0.577405748489157
5917	27	"sitting"	-0.612281571668675
5918	27	"sitting"	-0.619676332151807
5919	27	"sitting"	-0.587387167231325
5920	27	"sitting"	-0.574684137948193
5921	27	"sitting"	-0.605313407527711
5922	27	"sitting"	-0.567677753581928
5923	27	"sitting"	-0.579831683678313
5924	27	"sitting"	-0.56458260770241
5925	27	"sitting"	-0.569530881977108
5926	27	"sitting"	-0.585582591828916
5927	27	"sitting"	-0.591993791238554
5928	27	"sitting"	-0.580142045272289
5929	27	"sitting"	-0.579262117308434
5930	27	"sitting"	-0.587990652927711
5931	27	"sitting"	-0.57734674336241
5932	27	"sitting"	-0.58032955736747
5933	27	"sitting"	-0.56116113066506
5934	27	"sitting"	-0.572125502724096
5935	27	"sitting"	-0.567530044910843
5936	27	"sitting"	-0.561029990296386
5937	27	"sitting"	-0.596416256273494
5938	27	"sitting"	-0.580100067046988
5939	27	"sitting"	-0.572667055722892
5940	27	"sitting"	-0.563244182948193
5941	27	"laying"	-0.578046792020482
5942	27	"laying"	-0.577903397612048
5943	27	"laying"	-0.553089547293976
5944	27	"laying"	-0.556448214008434
5945	27	"laying"	-0.551081180838554
5946	27	"laying"	-0.535699127016868
5947	27	"laying"	-0.54299805426988
5948	27	"laying"	-0.546046253142169
5949	27	"laying"	-0.556251026063855
5950	27	"laying"	-0.555058014020482
5951	27	"laying"	-0.554609036507229
5952	27	"laying"	-0.553398696879518
5953	27	"laying"	-0.549284073350614
5954	27	"laying"	-0.552061546318072
5955	27	"laying"	-0.555684913831325
5956	27	"laying"	-0.555960581557831
5957	27	"laying"	-0.553597940850602
5958	27	"laying"	-0.537608739150602
5959	27	"laying"	-0.570583840275904
5960	27	"laying"	-0.569256130829879
5961	27	"laying"	-0.566943732145783
5962	27	"laying"	-0.564333955895904
5963	27	"laying"	-0.560725488775904
5964	27	"laying"	-0.580205971960241
5965	27	"laying"	-0.567075024892771
5966	27	"laying"	-0.553746223523494
5967	27	"laying"	-0.570391736155904
5968	27	"laying"	-0.540311319589157
5969	27	"laying"	-0.561037077977108
5970	27	"laying"	-0.56155752262988
5971	27	"laying"	-0.567862985878313
5972	27	"laying"	-0.557291646293976
5973	27	"laying"	-0.53800556253012
5974	27	"laying"	-0.574251128379518
5975	27	"laying"	-0.570261245498795
5976	27	"laying"	-0.59147160852494
5977	27	"walking"	-0.293918873054217
5978	27	"walking"	-0.243841817209639
5979	27	"walking"	-0.220885485728916
5980	27	"walking"	-0.252390510872289
5981	27	"walking"	-0.227824721334337
5982	27	"walking"	-0.187683364433735
5983	27	"walking"	-0.249217140043374
5984	27	"walking"	-0.270575681848193
5985	27	"walking"	-0.260776514807229
5986	27	"walking"	-0.272595758057831
5987	27	"walking"	-0.268651770422289
5988	27	"walking"	-0.232617107931325
5989	27	"walking"	-0.261482536795181
5990	27	"walking"	-0.264896561526506
5991	27	"walking"	-0.297697967451807
5992	27	"walking"	-0.259206732340964
5993	27	"walking"	-0.265312007940964
5994	27	"walking"	-0.254912129901205
5995	27	"walking"	-0.288858343873071
5996	27	"walking"	-0.310085841380723
5997	27	"walking"	-0.260451396824096
5998	27	"walking"	-0.222663443822892
5999	27	"walking"	-0.251714264619639
6000	27	"walking"	-0.267172817924096
6001	27	"walking"	-0.261487640138554
6002	27	"walking"	-0.283501677828916
6003	27	"walking"	-0.276439959854217
6004	27	"walking"	-0.25796342236506
6005	27	"walking.down"	-0.177915763245783
6006	27	"walking.down"	-0.208890233501205
6007	27	"walking.down"	-0.176864644155422
6008	27	"walking.down"	-0.15029691266506
6009	27	"walking.down"	-0.188417495286747
6010	27	"walking.down"	-0.190645980473494
6011	27	"walking.down"	-0.175233090760241
6012	27	"walking.down"	-0.167737703910843
6013	27	"walking.down"	-0.153327662507229
6014	27	"walking.down"	-0.115183721937349
6015	27	"walking.down"	-0.122201335281928
6016	27	"walking.down"	-0.0829780993445783
6017	27	"walking.down"	-0.0763497484638554
6018	27	"walking.down"	-0.126503485955422
6019	27	"walking.down"	-0.183838822709639
6020	27	"walking.down"	-0.208393616491566
6021	27	"walking.down"	-0.200580992346988
6022	27	"walking.down"	-0.2015873201
6023	27	"walking.down"	-0.162054906050602
6024	27	"walking.down"	-0.204354671888434
6025	27	"walking.down"	-0.245734349314458
6026	27	"walking.down"	-0.248730804445783
6027	27	"walking.up"	-0.298080973855422
6028	27	"walking.up"	-0.325347849310843
6029	27	"walking.up"	-0.304580591227711
6030	27	"walking.up"	-0.30076295929759
6031	27	"walking.up"	-0.334766242939759
6032	27	"walking.up"	-0.359322874142169
6033	27	"walking.up"	-0.336300597216867
6034	27	"walking.up"	-0.353993752
6035	27	"walking.up"	-0.355716779927711
6036	27	"walking.up"	-0.367417206739759
6037	27	"walking.up"	-0.375486040674699
6038	27	"walking.up"	-0.335018515168675
6039	27	"walking.up"	-0.332167033398675
6040	27	"walking.up"	-0.361710502518675
6041	27	"walking.up"	-0.367285469518072
6042	27	"walking.up"	-0.338329710615663
6043	27	"walking.up"	-0.339549726373494
6044	27	"walking.up"	-0.330184391727229
6045	27	"walking.up"	-0.332547432253012
6046	27	"walking.up"	-0.302484364777108
6047	27	"walking.up"	-0.276388234238554
6048	27	"walking.up"	-0.293710249816867
6049	27	"walking.up"	-0.336201680812048
6050	27	"walking.up"	-0.315560670912048
6051	27	"walking.up"	-0.335862509784337
6052	27	"standing"	-0.598659569281928
6053	27	"standing"	-0.597004936573855
6054	27	"standing"	-0.558352757783133
6055	27	"standing"	-0.570663914427711
6056	27	"standing"	-0.580798382150602
6057	27	"standing"	-0.603422281445783
6058	27	"standing"	-0.589662546312048
6059	27	"standing"	-0.588157906709639
6060	27	"standing"	-0.571318714059036
6061	27	"standing"	-0.584045563073494
6062	27	"standing"	-0.585768033277108
6063	27	"standing"	-0.597629963403614
6064	27	"standing"	-0.592913445566265
6065	27	"standing"	-0.583274015226506
6066	27	"standing"	-0.56769505533012
6067	27	"standing"	-0.582243751259036
6068	27	"standing"	-0.56871713516988
6069	27	"standing"	-0.57406081272494
6070	27	"standing"	-0.569106498361446
6071	27	"standing"	-0.570570448946024
6072	27	"standing"	-0.58688580033012
6073	27	"standing"	-0.591504370173494
6074	27	"standing"	-0.563873923445783
6075	27	"standing"	-0.60483418273494
6076	27	"standing"	-0.616679852463855
6077	27	"standing"	-0.575031277439759
6078	27	"standing"	-0.579280574013253
6079	27	"standing"	-0.590779014356626
6080	27	"standing"	-0.583386821886747
6081	27	"standing"	-0.567688222879518
6082	27	"standing"	-0.580689739522892
6083	27	"standing"	-0.580327838795181
6084	27	"standing"	-0.618447983051807
6085	27	"standing"	-0.578894707906024
6086	27	"standing"	-0.578410265108434
6087	27	"standing"	-0.5813151454
6088	27	"standing"	-0.585462469587952
6089	27	"standing"	-0.573076849615663
6090	27	"standing"	-0.582630879314229
6091	27	"standing"	-0.593862084554458
6092	27	"standing"	-0.577118568340964
6093	27	"standing"	-0.601029911741084
6094	27	"standing"	-0.621584227590361
6095	27	"standing"	-0.552686985
6096	27	"sitting"	-0.551266978638554
6097	27	"sitting"	-0.56455948849253
6098	27	"sitting"	-0.57571223660241
6099	27	"sitting"	-0.570769989079518
6100	27	"sitting"	-0.564752887887952
6101	27	"sitting"	-0.575759080529759
6102	27	"sitting"	-0.578506749740964
6103	27	"sitting"	-0.581787768845783
6104	27	"sitting"	-0.582434580860602
6105	27	"sitting"	-0.557091154915663
6106	27	"sitting"	-0.540509711554217
6107	27	"sitting"	-0.546766430131325
6108	27	"sitting"	-0.541524386453012
6109	27	"sitting"	-0.572082072091928
6110	27	"sitting"	-0.561750132554217
6111	27	"sitting"	-0.572266549374699
6112	27	"sitting"	-0.606127376638554
6113	27	"sitting"	-0.581868862187952
6114	27	"sitting"	-0.571200210775904
6115	27	"sitting"	-0.602521693566265
6116	27	"sitting"	-0.60915377930241
6117	27	"sitting"	-0.587061430893976
6118	27	"sitting"	-0.570044269313253
6119	27	"sitting"	-0.548920082154217
6120	27	"sitting"	-0.549080070154217
6121	27	"sitting"	-0.575856242365422
6122	27	"sitting"	-0.605462713009639
6123	27	"sitting"	-0.60272967439759
6124	27	"sitting"	-0.581140264280723
6125	27	"sitting"	-0.581028684918072
6126	27	"sitting"	-0.581467786987952
6127	27	"sitting"	-0.574321714385542
6128	27	"sitting"	-0.59693779683253
6129	27	"laying"	-0.579722202031325
6130	27	"laying"	-0.575500804816626
6131	27	"laying"	-0.567073578140964
6132	27	"laying"	-0.571428261608193
6133	27	"laying"	-0.574289029678313
6134	27	"laying"	-0.578793016645783
6135	27	"laying"	-0.579332431831566
6136	27	"laying"	-0.563242867171084
6137	27	"laying"	-0.569057859103615
6138	27	"laying"	-0.569533829057831
6139	27	"laying"	-0.550199496639759
6140	27	"laying"	-0.551946166942169
6141	27	"laying"	-0.567112017791566
6142	27	"laying"	-0.574732089812048
6143	27	"laying"	-0.578138986148193
6144	27	"laying"	-0.552512123998795
6145	27	"laying"	-0.554745144365422
6146	27	"laying"	-0.572272202119398
6147	27	"laying"	-0.561941947367229
6148	27	"laying"	-0.548691171061446
6149	27	"laying"	-0.556485115737349
6150	27	"laying"	-0.558728849521807
